"scientific_name","family","gbif_rec"
"Arachnothryx colombiana (Rusby) Steyerm.","Rubiaceae","3"
"Arachnothryx Planch.","Rubiaceae","3"
"Arcytophyllum caucanum Standl.","Rubiaceae","3"
"Arcytophyllum nitidum (Kunth) Schltdl.","Rubiaceae","3"
"Ardisia granatensis Mez","Primulaceae","3"
"Ardisia sapida Cuatrec.","Primulaceae","3"
"Ardisia smurfitana Ricketson & Pipoly","Primulaceae","3"
"Arenaria L.","Caryophyllaceae","3"
"Arenaria lanuginosa (Michx.) Rohrb.","Caryophyllaceae","3"
"Aristida adscensionis L.","Poaceae","3"
"Aristida L.","Poaceae","3"
"Aristida torta (Nees) Kunth","Poaceae","3"
"Artocarpus heterophyllus Lam.","Moraceae","3"
"Aspidosperma verruculosum Müll.Arg.","Apocynaceae","3"
"Aspleniaceae","Aspleniaceae","3"
"Asplenium juglandifolium Lam.","Aspleniaceae","3"
"Asplenium monanthes L.","Aspleniaceae","3"
"Asplenium monodon Liebm.","Aspleniaceae","3"
"Asplenium pteropus Kaulf.","Aspleniaceae","3"
"Asplundia stenophylla (Standl.) Harling","Cyclanthaceae","3"
"Asplundia tetragona (Kunth) Harling","Cyclanthaceae","3"
"Astrophea Rchb.","Passifloraceae","3"
"Austroeupatorium R.M.King & H.Rob.","Asteraceae","3"
"Azorella cuatrecasasii Mathias & Constance","Apiaceae","3"
"Baccharis revoluta Kunth","Asteraceae","3"
"Bactris major Jacq.","Arecaceae","3"
"Bactris obovata H.Wendl. ex Schaedtler","Arecaceae","3"
"Balanophoraceae","Balanophoraceae","3"
"Bambusa bambos (L.) Voss","Poaceae","3"
"Bambusa longispiculata Gamble","Poaceae","3"
"Bambusa oldhamii Munro","Poaceae","3"
"Banisteriopsis padifolia (Nied.) B.Gates","Malpighiaceae","3"
"Barbellopsis trichophora (Mont.) W.R.Buck","Meteoriaceae","3"
"Barleria cristata L.","Acanthaceae","3"
"Barleria repens Nees","Acanthaceae","3"
"Bartsia L.","Orobanchaceae","3"
"Bartsia pedicularoides Benth.","Orobanchaceae","3"
"Befaria Mutis ex L.","Ericaceae","3"
"Begonia hexandra Irmsch.","Begoniaceae","3"
"Begonia kalbreyeri (Oliv.) L.B.Sm. & B.G.Schub.","Begoniaceae","3"
"Begoniaceae","Begoniaceae","3"
"Besleria angustiflora Fritsch","Gesneriaceae","3"
"Besleria barbata (Poepp.) Hanst.","Gesneriaceae","3"
"Besleria florida C.V.Morton","Gesneriaceae","3"
"Bidens alba (L.) DC.","Asteraceae","3"
"Biophytum dendroides (Kunth) DC.","Oxalidaceae","3"
"Blakea andreana Cogn.","Melastomataceae","3"
"Blakea glandulosa Gleason","Melastomataceae","3"
"Blakea subconnata var. obtusa Gleason","Melastomataceae","3"
"Blakea subscabrula (Triana) Penneys & Judd","Melastomataceae","3"
"Blakea superba (Naudin) Penneys & Judd","Melastomataceae","3"
"Bletia purpurea (Lam.) A.DC.","Orchidaceae","3"
"Blindia magellanica Schimp. ex Müll.Hal.","Seligeriaceae","3"
"Boehmeria Jacq.","Urticaceae","3"
"Boerhavia erecta L.","Nyctaginaceae","3"
"Bomarea hirsuta (Kunth) Herb.","Alstroemeriaceae","3"
"Bomarea linifolia (Kunth) Baker","Alstroemeriaceae","3"
"Bouchea Cham.","Verbenaceae","3"
"Brachyotum strigosum (L.fil.) Triana","Melastomataceae","3"
"Brachythecium rutabulum (Hedw.) Schimp.","Brachytheciaceae","3"
"Brasiliopuntia brasiliensis (Willd.) A.Berger","Cactaceae","3"
"Breutelia subdisticha (Hampe) A.Jaeger","Bartramiaceae","3"
"Brosimum lactescens (Moore) C.C.Berg","Moraceae","3"
"Brosimum utile (Kunth) Oken ex J.Presl","Moraceae","3"
"Brosimum utile subsp. utile","Moraceae","3"
"Brownea stenantha Britton & Killip","Fabaceae","3"
"Brunellia cuatrecasana C.I.Orozco","Brunelliaceae","3"
"Brunellia diversifolia C.I.Orozco","Brunelliaceae","3"
"Brunellia hygrothermica Cuatrec.","Brunelliaceae","3"
"Brunfelsia latifolia (Pohl) Benth.","Solanaceae","3"
"Bryaceae","Bryaceae","3"
"Bryum apiculatum Schwägr.","Bryaceae","3"
"Bryum coronatum Schwägr.","Bryaceae","3"
"Bryum truncorum (Brid.) Brid.","Bryaceae","3"
"Buddleja davidii Franch.","Scrophulariaceae","3"
"Bunchosia nitida (Jacq.) A.Rich.","Malpighiaceae","3"
"Burmeistera caldasensis (Gleason) E.Wimm.","Campanulaceae","3"
"Burmeistera nuda (E.Wimm.) E.Wimm.","Campanulaceae","3"
"Byttneria corylifolia Humb. & Bonpl. ex Roem. & Schult.","Malvaceae","3"
"Byttneria Loefl.","Malvaceae","3"
"Calathea colombiana L.B.Sm. & Idrobo","Marantaceae","3"
"Calathea multispicata H.Kenn. & M.Serna","Marantaceae","3"
"Calceolaria L.","Calceolariaceae","3"
"Calceolaria microbefaria Kraenzl.","Calceolariaceae","3"
"Calceolaria microbefaria subsp. fruticosa (Pennell) Molau","Calceolariaceae","3"
"Calea colombiana Gand.","Asteraceae","3"
"Callicostella pallida (Hornsch.) Ångstr.","Pilotrichaceae","3"
"Callisia Loefl.","Commelinaceae","3"
"Callistemon citrinus (Curtis) Skeels","Myrtaceae","3"
"Callistemon viminalis (Sol. ex Gaertn.) G.Don","Myrtaceae","3"
"Calopogonium galactioides (Kunth) Benth. ex Hemsl.","Fabaceae","3"
"Calotropis procera (Aiton) W.T.Aiton","Apocynaceae","3"
"Calycophyllum spruceanum (Benth.) Hook.f. ex K.Schum.","Rubiaceae","3"
"Calymperes erosum Müll.Hal.","Calymperaceae","3"
"Calypogeia rhombifolia (Spruce) Steph.","Calypogeiaceae","3"
"Calyptranthes forsteri O.Berg","Myrtaceae","3"
"Campyloneurum angustifolium (Sw.) Fée","Polypodiaceae","3"
"Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","Lamiaceae","3"
"Capanea grandiflora (Kunth) Decne.","Gesneriaceae","3"
"Caperonia A.St.-Hil.","Euphorbiaceae","3"
"Caperonia castaneifolia (L.) A.St.-Hil.","Euphorbiaceae","3"
"Capsicum annuum var. aviculare (Dierb.) D' Arcy & Eschbaugh","Solanaceae","3"
"Capsicum ciliatum (Kunth) Kuntze","Solanaceae","3"
"Capsicum frutescens L.","Solanaceae","3"
"Carthamus tinctorius L.","Asteraceae","3"
"Casearia mariquitensis Kunth","Salicaceae","3"
"Casearia montana Gardner","Salicaceae","3"
"Casimiroa edulis La Llave & Lex.","Rutaceae","3"
"Cassia javanica L.","Fabaceae","3"
"Cassipourea guianensis Aubl.","Rhizophoraceae","3"
"Castela erecta Turpin","Simaroubaceae","3"
"Castilla Cerv.","Moraceae","3"
"Castilleja arvensis var. arvensis","Orobanchaceae","3"
"Cattleya Lindl.","Orchidaceae","3"
"Cattleya quadricolor Lindl.","Orchidaceae","3"
"Cattleya warscewiczii Rchb.f.","Orchidaceae","3"
"Cavendishia complectens var. striata (A.C.Sm.) Luteyn","Ericaceae","3"
"Cavendishia pubescens (Kunth) Hemsl.","Ericaceae","3"
"Cecropia mutisiana Mildbr.","Urticaceae","3"
"Cenchrus echinatus L.","Poaceae","3"
"Centropogon gallerensis Stein","Campanulaceae","3"
"Centropogon grandis (L.f.) C.Presl","Campanulaceae","3"
"Centropogon ovalifolius Zahlbr.","Campanulaceae","3"
"Cephaelis Sw.","Rubiaceae","3"
"Ceradenia L.E.Bishop","Polypodiaceae","3"
"Ceratodon stenocarpus Bruch & Schimp.","Ditrichaceae","3"
"Chaetogastra grossa (L.fil.) P.J.F.Guim. & Michelang.","Melastomataceae","3"
"Chamaecrista desvauxii var. brevipes (Benth.) H.S.Irwin & Barneby","Fabaceae","3"
"Chamaesyce hirta (L.) Millsp.","Euphorbiaceae","3"
"Chamissoa Kunth","Amaranthaceae","3"
"Cheilanthes microphylla (Sw.) Sw.","Pteridaceae","3"
"Cheiloclinium cognatum (Miers) A.C.Sm.","Celastraceae","3"
"Chionanthus L.","Oleaceae","3"
"Chionoloma angustatum (Mitt.) M.Menzel","Pottiaceae","3"
"Chionoloma orthodontum (Müll.Hal.) M.Alonso, M.J.Cano & J.A.Jiménez","Pottiaceae","3"
"Chomelia barbellata Standl.","Rubiaceae","3"
"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Asteraceae","3"
"Chrysophyllum argenteum subsp. auratum (Miq.) T.D.Penn.","Sapotaceae","3"
"Chrysophyllum lanatum T.D.Penn.","Sapotaceae","3"
"Chrysothemis Decne.","Gesneriaceae","3"
"Chusquea serrulata Pilg.","Poaceae","3"
"Cissus fuliginea Kunth","Vitaceae","3"
"Cissus trianae Planch.","Vitaceae","3"
"Cissus verticillata subsp. verticillata","Vitaceae","3"
"Citharexylum Linnaeus, 1753","Verbenaceae","3"
"Citharexylum montanum Moldenke","Verbenaceae","3"
"Citronella colombiana Cuatrec.","Cardiopteridaceae","3"
"Citronella D.Don","Cardiopteridaceae","3"
"Citrus L.","Rutaceae","3"
"Clarisia biflora subsp. biflora","Moraceae","3"
"Clavija membranacea Mez","Primulaceae","3"
"Clematis L.","Ranunculaceae","3"
"Clerodendrum paniculatum L.","Lamiaceae","3"
"Clethra fimbriata Kunth","Clethraceae","3"
"Clibadium eggersii Hieron.","Asteraceae","3"
"Clibadium leptophyllum Cuatrec.","Asteraceae","3"
"Clidemia bullosa DC.","Melastomataceae","3"
"Clidemia capitellata var. dependens (D.Don) J.F.Macbr.","Melastomataceae","3"
"Clidemia epiphytica var. epiphytica","Melastomataceae","3"
"Clidemia fausta Wurdack","Melastomataceae","3"
"Clidemia foreroi Wurdack","Melastomataceae","3"
"Clidemia tococoidea (DC.) Gleason","Melastomataceae","3"
"Clinopodium brownei (Sw.) Kuntze","Lamiaceae","3"
"Clusia bracteosa Cuatrec.","Clusiaceae","3"
"Clusia congestiflora Cuatrec.","Clusiaceae","3"
"Clusia decussata Ruiz & Pav. ex Planch. & Triana","Clusiaceae","3"
"Clusia longistyla Cuatrec.","Clusiaceae","3"
"Clusia triflora Cuatrec.","Clusiaceae","3"
"Codonanthe crassifolia (Focke) C.V.Morton","Gesneriaceae","3"
"Codonanthe uleana Fritsch","Gesneriaceae","3"
"Coleus amboinicus Lour.","Lamiaceae","3"
"Colignonia ovalifolia Heimerl","Nyctaginaceae","3"
"Colombobalanus excelsa (Lozano, Hern.Cam. & Henao) Nixon & Crepet","Fagaceae","3"
"Colubrina elliptica (Sw.) Brizicky & W.L.Stern","Rhamnaceae","3"
"Columnea formosa (C.V.Morton) C.V.Morton","Gesneriaceae","3"
"Columnea herthae Mansf.","Gesneriaceae","3"
"Columnea paraguensis M.Amaya & J.F.Sm.","Gesneriaceae","3"
"Columnea pedunculata M.Amaya, L.E.Skog & L.P.Kvist","Gesneriaceae","3"
"Columnea purpurata Hanst.","Gesneriaceae","3"
"Combretaceae","Combretaceae","3"
"Combretum laxum Jacq.","Combretaceae","3"
"Compsoneura capitellata (Poepp. ex A.DC.) Warb.","Myristicaceae","3"
"Condylopodium R.M.King & H.Rob.","Asteraceae","3"
"Connarus ecuadorensis G.Schellenb.","Connaraceae","3"
"Conocarpus erectus L.","Combretaceae","3"
"Copernicia tectorum (Kunth) Mart.","Arecaceae","3"
"Cordia anisophylla J.S.Mill.","Cordiaceae","3"
"Cordia caudata Killip","Cordiaceae","3"
"Cordia gentryi J.S.Mill.","Cordiaceae","3"
"Cordia lanata Kunth","Cordiaceae","3"
"Cordia panicularis Rudge","Cordiaceae","3"
"Cordyline rubra Otto & A.Dietr.","Asparagaceae","3"
"Cosmos bipinnatus Cav.","Asteraceae","3"
"Costus pulverulentus C.Presl","Costaceae","3"
"Coussapoa asperifolia Trécul","Urticaceae","3"
"Cranichis wageneri Rchb.f.","Orchidaceae","3"
"Cremosperma micropecten Fern.Alonso","Gesneriaceae","3"
"Critoniella R.M.King & H.Rob.","Asteraceae","3"
"Critoniopsis occidentalis (Cuatrec.) H.Rob.","Asteraceae","3"
"Crossoglossa tipuloides (Lindl.) Dodson","Orchidaceae","3"
"Crossomitrium epiphyllum (Mitt.) Müll.Hal.","Hookeriaceae","3"
"Crotalaria nitens Kunth","Fabaceae","3"
"Croton gracilipes Baill.","Euphorbiaceae","3"
"Crudia glaberrima (Steud.) J.F.Macbr.","Fabaceae","3"
"Cuatresia exiguiflora (D' Arcy) Hunz.","Solanaceae","3"
"Cucurbita ficifolia Bouché","Cucurbitaceae","3"
"Cucurbita moschata (Duchesne) Duchesne ex Poir.","Cucurbitaceae","3"
"Cuphea setosa Koehne","Lythraceae","3"
"Cuphea sordida Koehne","Lythraceae","3"
"Cuphea strigulosa Kunth","Lythraceae","3"
"Curatella americana L.","Dilleniaceae","3"
"Cyanthillium cinereum (L.) H.Rob.","Asteraceae","3"
"Cyathea andicola Domin","Cyatheaceae","3"
"Cyathea lasiosora (Mett.) Domin","Cyatheaceae","3"
"Cyathea meridensis H.Karst.","Cyatheaceae","3"
"Cyathea microdonta (Desv.) Domin","Cyatheaceae","3"
"Cycadaceae","Cycadaceae","3"
"Cyclopogon C.Presl","Orchidaceae","3"
"Cyclopogon lindleyanus (Link, Klotzsch & Otto) Schltr.","Orchidaceae","3"
"Cymbopogon citratus (DC.) Stapf","Poaceae","3"
"Cynanchum L.","Apocynaceae","3"
"Cynanchum tenellum L.fil.","Apocynaceae","3"
"Cynoglossum L.","Boraginaceae","3"
"Cyperus niger Ruiz & Pav.","Cyperaceae","3"
"Cyrtochilum annulare (Rchb.f.) Kraenzl.","Orchidaceae","3"
"Dacryodes maguipensis Daly & M.C.Martínez","Burseraceae","3"
"Dactyloctenium aegyptium (L.) Willd.","Poaceae","3"
"Dalbergia L.f.","Fabaceae","3"
"Danaea inaequilatera A.Rojas","Marattiaceae","3"
"Datura metel L.","Solanaceae","3"
"Davilla nitida (Vahl) Kubitzki","Dilleniaceae","3"
"Delilia biflora (L.) Kuntze","Asteraceae","3"
"Dendrophorbium barkleyanum (Cuatrec.) C.Jeffrey","Asteraceae","3"
"Dendrophthora clavata (Benth.) Urb.","Viscaceae","3"
"Dennstaedtia obtusifolia (Willd.) T.Moore","Dennstaedtiaceae","3"
"Desmanthus depressus Humb. & Bonpl. ex Willd.","Fabaceae","3"
"Desmanthus Willd.","Fabaceae","3"
"Desmodium scorpiurus (Sw.) Desv. ex DC.","Fabaceae","3"
"Dichorisandra bonitana Philipson","Commelinaceae","3"
"Dichorisandra thyrsiflora J.C.Mikan","Commelinaceae","3"
"Dicranopteris bifida (Willd.) Maxon","Gleicheniaceae","3"
"Dicranopteris flexuosa (Schrad.) Underw.","Gleicheniaceae","3"
"Dicranopygium harlingii G.J.Wilder","Cyclanthaceae","3"
"Dimerocostus strobilaceus subsp. strobilaceus","Costaceae","3"
"Dioclea holtiana Pittier ex R.H.Maxwell","Fabaceae","3"
"Diodia hyssopifolia (Willd.) Cham. & Schltdl. ex DC.","Rubiaceae","3"
"Diodia ocymifolia (Willd.) Bremek.","Rubiaceae","3"
"Diodia sarmentosa Sw.","Rubiaceae","3"
"Dioscorea amazonum Mart. ex Griseb.","Dioscoreaceae","3"
"Diplazium ferulaceum (T.Moore ex Hook.) Lellinger","Athyriaceae","3"
"Diplazium lindbergii (Mett.) Christ","Athyriaceae","3"
"Diplazium macrophyllum Desv.","Athyriaceae","3"
"Diplazium melanosorum (Sodiro) C.Chr.","Athyriaceae","3"
"Diplazium paucipinnum Stolze","Athyriaceae","3"
"Diplazium tungurahuae (Sodiro) C.Chr.","Athyriaceae","3"
"Diplazium vastum (Mett.) Diels","Athyriaceae","3"
"Disterigma cryptocalyx A.C.Sm.","Ericaceae","3"
"Ditrichum submersum Cardot & Herzog","Ditrichaceae","3"
"Dodonaea Mill.","Sapindaceae","3"
"Dombeya wallichii (Lindl.) Benth. & Hook.fil.","Malvaceae","3"
"Dresslerothamnus angustiradiatus (T.M.Barkley) H.Rob.","Asteraceae","3"
"Drypetes percoriacea A.H.Gentry","Putranjivaceae","3"
"Duranta sprucei Briq.","Verbenaceae","3"
"Dyospyros Dumort., 1822","Ebenaceae","3"
"Eccremocarpus viridis Ruiz & Pav.","Bignoniaceae","3"
"Echeveria quitensis (Kunth) Lindl.","Crassulaceae","3"
"Elaphoglossum curvans (Kunze) A.Rojas","Dryopteridaceae","3"
"Elaphoglossum doanense L.D.Gómez","Dryopteridaceae","3"
"Elaphoglossum maculatum Mickel","Dryopteridaceae","3"
"Elaphoglossum zebrinum Mickel","Dryopteridaceae","3"
"Endlicheria szyszylowiczii Mez","Lauraceae","3"
"Epidendrum campyloglossum P.Ortiz & Hágsater","Orchidaceae","3"
"Epidendrum gaertelmaniae Hágsater & O.Pérez","Orchidaceae","3"
"Epidendrum hymenodes Lindl.","Orchidaceae","3"
"Epidendrum ionophyllum P.Ortiz","Orchidaceae","3"
"Epidendrum isomerum Schltr.","Orchidaceae","3"
"Epidendrum kerryae Hágsater & L.Sánchez","Orchidaceae","3"
"Epidendrum porpax Rchb.f.","Orchidaceae","3"
"Epidendrum ramosum Jacq.","Orchidaceae","3"
"Epidendrum rhodochilum (Schltr.) Hágsater & Dodson","Orchidaceae","3"
"Epidendrum torquatum Lindl.","Orchidaceae","3"
"Epidendrum vicentinum Lindl.","Orchidaceae","3"
"Eragrostis pilosa (L.) P.Beauv.","Poaceae","3"
"Eriotheca squamigera (Cuatrec.) Fern.Alonso","Malvaceae","3"
"Erodium L'Hér. ex Aiton","Geraniaceae","3"
"Eryngium humboldtii F.Delaroche","Apiaceae","3"
"Erythroxylaceae","Erythroxylaceae","3"
"Erythroxylum squamatum Sw.","Erythroxylaceae","3"
"Eschweilera silverstonei Cornejo, 2023","Lecythidaceae","3"
"Eschweilera vageleri R.Knuth","Lecythidaceae","3"
"Esenbeckia grandiflora Mart.","Rutaceae","3"
"Esenbeckia pilocarpoides Kunth","Rutaceae","3"
"Eucalyptus camaldulensis Dehn.","Myrtaceae","3"
"Eucalyptus camaldulensis Denham","Myrtaceae","3"
"Eucharis bonplandii (Kunth) Traub","Amaryllidaceae","3"
"Euphorbia aphylla Brouss. ex Willd.","Euphorbiaceae","3"
"Euphorbia arenaria Kunth","Euphorbiaceae","3"
"Euphorbia goudotii Boiss.","Euphorbiaceae","3"
"Euplassa duquei Killip & Cuatrec.","Proteaceae","3"
"Faramea cuspidata Benth.","Rubiaceae","3"
"Faramea flavicans (Humb. & Bonpl. ex Schult.) Standl.","Rubiaceae","3"
"Faramea fragrans Standl.","Rubiaceae","3"
"Faramea stoneana subsp. fasciculata C.M.Taylor","Rubiaceae","3"
"Ferdinandusa Pohl","Rubiaceae","3"
"Ficus ciroana Dugand","Moraceae","3"
"Ficus coerulescens (Rusby) Rossberg","Moraceae","3"
"Ficus donnell-smithii Standl.","Moraceae","3"
"Ficus drupacea Thunb.","Moraceae","3"
"Ficus microcarpa L.fil.","Moraceae","3"
"Ficus religiosa L.","Moraceae","3"
"Fissidens repandus Wilson","Fissidentaceae","3"
"Fittonia albivenis (Lindl. ex Veitch) Brummitt","Acanthaceae","3"
"Freziera bonplandiana Tul.","Pentaphylacaceae","3"
"Frullania sabanetica Gottsche","Frullaniaceae","3"
"Frullaniaceae","Frullaniaceae","3"
"Fuchsia canescens Benth.","Onagraceae","3"
"Furcraea cabuya var. cabuya","Asparagaceae","3"
"Fuscocephaloziopsis pulvinata (Steph.) Fulford","Cephaloziaceae","3"
"Fusispermum Cuatrec.","Violaceae","3"
"Fusispermum minutiflorum Cuatrec.","Violaceae","3"
"Gaiadendron G.Don","Loranthaceae","3"
"Galinsoga parviflora Cav.","Asteraceae","3"
"Garcinia macrophylla Mart.","Clusiaceae","3"
"Gaultheria foliolosa Benth.","Ericaceae","3"
"Gaultheria strigosa var. strigosa","Ericaceae","3"
"Geissanthus longistamineus (A.C.Sm.) Pipoly","Primulaceae","3"
"Gentiana sedifolia Kunth","Gentianaceae","3"
"Gentianella dasyantha (Gilg) Fabris","Gentianaceae","3"
"Geonoma congesta H.Wendl. ex Spruce","Arecaceae","3"
"Geonoma dindoensis A.J.Hend.","Arecaceae","3"
"Geonoma jussieuana Mart.","Arecaceae","3"
"Geranium diffusum Kunth","Geraniaceae","3"
"Geranium stramineum Triana & Planch.","Geraniaceae","3"
"Gleichenella pectinata (Willd.) Ching","Gleicheniaceae","3"
"Gloxinia L'Hér.","Gesneriaceae","3"
"Gloxinia perennis (L.) Fritsch","Gesneriaceae","3"
"Gnetum L.","Gnetaceae","3"
"Goeppertia inocephala (Kuntze) Borchs. & S.Suárez","Marantaceae","3"
"Goeppertia Nees","Marantaceae","3"
"Gomphichis caucana Schltr.","Orchidaceae","3"
"Gonopterodendron carrapo (Killip & Dugand) Godoy-Bürki","Zygophyllaceae","3"
"Gonzalagunia ovatifolia (Donn.Sm.) B.L.Rob.","Rubiaceae","3"
"Gonzalagunia rosea Standl.","Rubiaceae","3"
"Gonzalagunia sessilifolia Standl.","Rubiaceae","3"
"Gouania Jacq.","Rhamnaceae","3"
"Graffenrieda galeottii (Naudin) L.O.Williams","Melastomataceae","3"
"Grammitis Sw.","Polypodiaceae","3"
"Graptophyllum pictum (L.) Griff.","Acanthaceae","3"
"Grevillea robusta A.Cunn. ex R.Br.","Proteaceae","3"
"Guarea carinata Ducke","Meliaceae","3"
"Guarea hoffmanniana C.DC.","Meliaceae","3"
"Guatteria amplifolia Triana & Planch.","Annonaceae","3"
"Guatteria columbiana R.E.Fr.","Annonaceae","3"
"Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","3"
"Guatteria latisepala R.E.Fr.","Annonaceae","3"
"Guettarda comata Standl.","Rubiaceae","3"
"Guettarda crassifolia Standl. ex Steyerm.","Rubiaceae","3"
"Gunnera magellanica Lam.","Gunneraceae","3"
"Gustavia angustifolia Benth.","Lecythidaceae","3"
"Gustavia nana subsp. rhodantha (Standl.) S.A.Mori","Lecythidaceae","3"
"Guzmania candelabrum (André) André ex Mez","Bromeliaceae","3"
"Guzmania lingulata var. minor (Mez) L.B.Sm. & Pittendr.","Bromeliaceae","3"
"Guzmania nidularioides L.B.Sm. & Read","Bromeliaceae","3"
"Guzmania pennellii L.B.Sm.","Bromeliaceae","3"
"Guzmania sneidernii L.B.Sm.","Bromeliaceae","3"
"Guzmania subcorymbosa L.B.Sm.","Bromeliaceae","3"
"Guzmania wittmackii (André) André ex Mez","Bromeliaceae","3"
"Gymnosiphon breviflorus Gleason","Burmanniaceae","3"
"Gynoxys laurata Cuatrec.","Asteraceae","3"
"Habenaria Willd.","Orchidaceae","3"
"Habracanthus pycnostachys Leonard","Acanthaceae","3"
"Havetiopsis flexilis (Benth.) Planch. & Triana","Clusiaceae","3"
"Hedwigidium imberbe (Sm.) Bruch & Schimp.","Hedwigiaceae","3"
"Hedyosmum crenatum Occhioni","Chloranthaceae","3"
"Helianthostylis sprucei Baill.","Moraceae","3"
"Heliconia caribaea Lam.","Heliconiaceae","3"
"Heliconia signa-hispanica Abalo & G.Morales","Heliconiaceae","3"
"Heliconia stricta Huber","Heliconiaceae","3"
"Heliconiaceae","Heliconiaceae","3"
"Helicostylis tomentosa (Poepp. & Endl.) J.F.Macbr.","Moraceae","3"
"Helosis cayennensis (Sw.) Spreng.","Balanophoraceae","3"
"Hemitoma Skuja, 1939","Phacotaceae","3"
"Henicodium geniculatum (Mitt.) W.R.Buck","Pterobryaceae","3"
"Henriettea lawrancei (Gleason) Penneys, Michelang., Judd & Almeda","Melastomataceae","3"
"Henriettea sylvestris (Gleason) J.F.Macbr.","Melastomataceae","3"
"Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett","Araliaceae","3"
"Heteropterys leona (Cav.) Exell","Malpighiaceae","3"
"Heteropterys multiflora (DC.) Hochr.","Malpighiaceae","3"
"Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.","Euphorbiaceae","3"
"Hillia macrophylla Standl.","Rubiaceae","3"
"Hippocastanaceae","Hippocastanaceae","3"
"Hirtella racemosa Lam.","Chrysobalanaceae","3"
"Hirtella tubiflora Cuatrec.","Chrysobalanaceae","3"
"Hoffmannia dichroantha Standl.","Rubiaceae","3"
"Hookeriopsis undata (Hedw.) A.Jaeger","Pilotrichaceae","3"
"Huertea Ruiz & Pav.","Tapisciaceae","3"
"Humiria balsamifera var. subsessilis (Urb.) Cuatrec.","Humiriaceae","3"
"Humiriastrum diguense (Cuatrec.) Cuatrec.","Humiriaceae","3"
"Humiriastrum melanocarpum (Cuatrec.) Cuatrec.","Humiriaceae","3"
"Huperzia aqualupiana (Spring) Rothm.","Lycopodiaceae","3"
"Huperzia dichotoma (Jacq.) Trevis.","Lycopodiaceae","3"
"Huperzia ecuadorica (Herter) Holub","Lycopodiaceae","3"
"Hydrangea oerstedii Briq.","Hydrangeaceae","3"
"Hydrocotyle L.","Araliaceae","3"
"Hygrophila guianensis Nees","Acanthaceae","3"
"Hymenachne amplexicaulis (Rudge) Nees","Poaceae","3"
"Hymenophyllum fucoides (Sw.) Sw.","Hymenophyllaceae","3"
"Hyospathe pittieri Burret","Arecaceae","3"
"Hypnum polypterum (Mitt.) Broth.","Taxiphyllaceae","3"
"Hypolepis stuebelii Hieron.","Dennstaedtiaceae","3"
"Hypoxis decumbens L.","Hypoxidaceae","3"
"Hyptis pachycephala Epling","Lamiaceae","3"
"Hyptis pectinata (L.) Poit.","Lamiaceae","3"
"Hyptis personata Epling","Lamiaceae","3"
"Hyptis spicigera Lam.","Lamiaceae","3"
"Ichnanthus nemorosus (Sw.) Döll","Poaceae","3"
"Ilex caliana Cuatrec.","Aquifoliaceae","3"
"Impatiens L.","Balsaminaceae","3"
"Imperata contracta Hitchc.","Poaceae","3"
"Indigofera jamaicensis Spreng.","Fabaceae","3"
"Inga fastuosa (Jacq.) Willd.","Fabaceae","3"
"Inga leptocarpa T.D.Penn.","Fabaceae","3"
"Inga pseudoinvolucrata M.Sousa","Fabaceae","3"
"Inga yasuniana T.D.Penn.","Fabaceae","3"
"Iochroma Benth.","Solanaceae","3"
"Iresine R.Br.","Amaranthaceae","3"
"Iriartea Ruiz & Pav.","Arecaceae","3"
"Irlbachia alata subsp. alata","Gentianaceae","3"
"Ischnosiphon Körn.","Marantaceae","3"
"Isopterygium tenerum (Sw.) Mitt.","Pylaisiadelphaceae","3"
"Jacaranda copaia subsp. spectabilis (Mart. ex A.DC.) A.H.Gentry","Bignoniaceae","3"
"Jacquemontia pentantha (Jacq.) G.Don","Convolvulaceae","3"
"Joannesia princeps Vell.","Euphorbiaceae","3"
"Joosia umbellifera H.Karst.","Rubiaceae","3"
"Justicia brandegeeana Wassh. & L.B.Sm.","Acanthaceae","3"
"Kallstroemia maxima (L.) Hook. & Arn.","Zygophyllaceae","3"
"Kefersteinia tolimensis Schltr.","Orchidaceae","3"
"Killipia Gleason","Melastomataceae","3"
"Klaprothia fasciculata (C.Presl) Poston","Loasaceae","3"
"Klaprothia mentzelioides Kunth","Loasaceae","3"
"Kohleria inaequalis var. lindenii (Hanst.) L.P.Kvist & L.E.Skog","Gesneriaceae","3"
"Kohleria inaequalis var. ocellata (Hook.) L.P.Kvist & L.E.Skog","Gesneriaceae","3"
"Lablab purpureus (L.) Sweet","Fabaceae","3"
"Lactuca sativa L.","Asteraceae","3"
"Larnax Miers","Solanaceae","3"
"Lastreopsis killipii (C.Chr. & Maxon) Tindale","Dryopteridaceae","3"
"Leandra grandifolia Cogn.","Melastomataceae","3"
"Lecythis minor Jacq.","Lecythidaceae","3"
"Lepanthes calimae P.Ortiz","Orchidaceae","3"
"Lepanthes tomentosa Luer","Orchidaceae","3"
"Lepechinia bullata (Kunth) Epling","Lamiaceae","3"
"Lepidium L.","Brassicaceae","3"
"Lepidopilum longifolium Hampe","Pilotrichaceae","3"
